#REF!,,,,,,,,,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.00,0.02,0.05,0.05,0.05,0.11,0.11,
,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.09,0.09,0.10,0.10,0.10,0.10,0.11,0.11,0.13,0.14,0.14,0.14,0.16,0.16,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.22,0.18,0.16,0.16,0.16,0.13,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,
,,,,,,,,,0.06,0.06,0.09,0.09,0.09,0.09,0.11,0.06,0.05,0.04,0.04,0.04,0.05,0.05,
,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.03,0.05,0.08,0.05,0.08,0.08,0.08,0.14,0.14,
,,,,,,,,,0.19,0.19,0.19,0.19,0.19,0.10,0.10,0.13,0.16,0.25,0.25,0.25,0.41,0.32,
,,,,,,,,,0.43,0.36,0.36,0.36,0.36,0.32,0.32,0.36,0.50,0.46,0.46,0.46,0.50,0.57,
,,,,,,,,,0.23,0.22,0.23,0.23,0.23,0.24,0.21,0.19,0.21,0.26,0.26,0.26,0.34,0.46,
,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.13,0.15,0.17,0.17,0.17,0.28,0.26,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.09,
,,,,,,,,,0.20,0.20,0.26,0.26,0.26,0.20,0.18,0.15,0.12,0.08,0.08,0.08,0.17,0.20,
,,,,,,,,,0.18,0.25,0.21,0.21,0.21,0.36,0.28,0.36,0.36,0.50,0.50,0.50,0.57,0.75,
,,,,,,,,,0.07,0.07,0.13,0.13,0.13,0.13,0.16,0.13,0.16,0.10,0.10,0.10,0.13,0.07,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,
,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.09,0.09,0.09,0.09,0.10,0.10,
,,,,,,,,,0.03,0.05,0.10,0.10,0.10,0.13,0.14,0.14,0.14,0.10,0.10,0.10,0.12,0.20,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.24,0.27,0.33,0.33,0.33,0.41,0.33,
,,,,,,,,,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.13,0.17,
,,,,,,,,,0.33,0.28,0.28,0.28,0.28,0.30,0.25,0.30,0.25,0.23,0.23,0.23,0.27,0.23,
,,,,,,,,,0.04,0.08,0.10,0.10,0.10,0.12,0.16,0.20,0.16,0.14,0.14,0.14,0.14,0.12,
,,,,,,,,,0.14,0.14,0.16,0.16,0.16,0.14,0.13,0.14,0.13,0.11,0.11,0.11,0.12,0.16,
,,,,,,,,,0.35,0.35,0.34,0.34,0.34,0.34,0.35,0.43,0.46,0.61,0.61,0.61,0.61,0.64,
,,,,,,,,,0.09,0.10,0.11,0.11,0.11,0.14,0.16,0.23,0.24,0.26,0.26,0.26,0.34,0.34,
,,,,,,,,,0.08,0.10,0.09,0.09,0.09,0.13,0.16,0.26,0.25,0.30,0.30,0.30,0.26,0.22,
,,,,,,,,,0.09,0.10,0.09,0.09,0.09,0.13,0.15,0.17,0.23,0.23,0.23,0.23,0.24,0.28,
,,,,,,,,,0.14,0.13,0.14,0.14,0.14,0.21,0.30,0.24,0.31,0.31,0.31,0.31,0.33,0.35,
,,,,,,,,,0.06,0.04,0.06,0.06,0.06,0.11,0.13,0.11,0.13,0.15,0.15,0.15,0.13,0.17,
,,,,,,,,,0.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.09,0.09,0.14,0.23,0.23,
,,,,,,,,,0.09,0.09,0.06,0.06,0.06,0.13,0.13,0.19,0.16,0.16,0.16,0.16,0.19,0.28,
,,,,,,,,,0.02,0.07,0.11,0.11,0.11,0.11,0.16,0.18,0.14,0.16,0.16,0.16,0.16,0.14,
,,,,,,,,,0.08,0.08,0.09,0.09,0.09,0.20,0.17,0.20,0.24,0.21,0.21,0.23,0.15,0.17,
,,,,,,,,,0.21,0.19,0.18,0.18,0.18,0.15,0.03,0.03,0.08,0.08,0.08,0.08,0.32,0.45,
,,,,,,,,,0.20,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.18,0.22,0.22,0.22,0.21,0.28,
,,,,,,,,,0.32,0.32,0.32,0.32,0.32,0.42,0.32,0.35,0.37,0.42,0.42,0.42,0.35,0.40,
,,,,,,,,,0.21,0.26,0.24,0.24,0.24,0.24,0.21,0.23,0.19,0.27,0.27,0.27,0.35,0.44,
,,,,,,,,,0.05,0.05,0.07,0.07,0.07,0.05,0.15,0.19,0.27,0.32,0.32,0.32,0.32,0.24,
,,,,,,,,,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.12,
,,,,,,,,,0.28,0.34,0.41,0.41,0.41,0.36,0.34,0.34,0.37,0.34,0.37,0.36,0.39,0.42,
,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.10,0.07,0.15,0.19,0.19,0.19,0.19,0.17,0.19,
,,,,,,,,,0.33,0.41,0.36,0.36,0.36,0.62,0.77,0.79,1.00,1.00,1.00,1.00,0.97,1.05,
,,,,,,,,,0.16,0.12,0.10,0.10,0.10,0.10,0.22,0.26,0.30,0.34,0.34,0.34,0.36,0.24,
,,,,,,,,,0.03,0.03,0.05,0.05,0.05,0.05,0.05,0.10,0.09,0.09,0.09,0.09,0.16,0.23,
,,,,,,,,,0.11,0.11,0.04,0.04,0.04,0.04,0.07,0.07,0.11,0.11,0.11,0.11,0.15,0.07,
,,,,,,,,,0.11,0.09,0.09,0.09,0.11,0.20,0.24,0.26,0.27,0.30,0.30,0.30,0.28,0.25,
,,,,,,,,,0.20,0.15,0.12,0.12,0.12,0.20,0.22,0.25,0.22,0.22,0.22,0.22,0.17,0.15,
,,,,,,,,,0.05,0.05,0.02,0.02,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.05,0.05,
,,,,,,,,,0.22,0.23,0.23,0.23,0.23,0.24,0.22,0.21,0.28,0.34,0.34,0.34,0.38,0.40,
,,,,,,,,,0.05,0.07,0.09,0.09,0.09,0.07,0.07,0.09,0.20,0.32,0.32,0.32,0.36,0.34,
,,,,,,,,,0.04,0.04,0.08,0.08,0.08,0.14,0.14,0.20,0.20,0.16,0.16,0.16,0.12,0.12,
,,,,,,,,,0.05,0.08,0.08,0.08,0.08,0.08,0.10,0.13,0.13,0.13,0.13,0.13,0.18,0.16,
,,,,,,,,,0.02,0.05,0.07,0.07,0.07,0.07,0.07,0.05,0.02,0.05,0.05,0.05,0.07,0.10,
,,,,,,,,,0.07,0.07,0.13,0.13,0.13,0.15,0.18,0.23,0.23,0.17,0.17,0.17,0.25,0.27,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,
,,,,,,,,,0.06,0.06,0.03,0.03,0.03,0.03,0.06,0.06,0.09,0.12,0.12,0.12,0.47,0.47,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.06,0.06,0.02,0.02,0.02,0.04,0.04,0.02,0.02,0.06,0.06,0.06,0.09,0.11,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,
,,,,,,,,,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.04,0.04,0.04,0.00,0.00,0.00,0.04,0.04,
,,,,,,,,,0.16,0.15,0.15,0.15,0.15,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.17,0.20,
,,,,,,,,,0.08,0.08,0.12,0.12,0.12,0.09,0.09,0.11,0.11,0.06,0.06,0.06,0.06,0.08,
,,,,,,,,,0.01,0.03,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.01,0.01,0.01,0.01,0.03,
,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.07,0.07,0.07,0.07,0.06,0.16,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.06,0.06,0.09,0.09,0.09,0.06,0.11,0.20,0.20,0.20,0.20,0.26,0.29,0.43,
,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.07,0.07,0.07,0.07,0.06,0.06,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,
,,,,,,,,,0.00,0.02,0.08,0.08,0.08,0.08,0.08,0.08,0.06,0.00,0.00,0.00,0.00,0.02,
,,,,,,,,,0.05,0.04,0.04,0.04,0.04,0.05,0.08,0.11,0.11,0.10,0.10,0.10,0.13,0.08,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.06,
,,,,,,,,,0.03,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.06,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.06,0.06,0.06,0.09,0.08,
,,,,,,,,,0.00,0.03,0.03,0.03,0.03,0.09,0.12,0.18,0.15,0.15,0.15,0.15,0.09,0.09,
,,,,,,,,,0.03,0.03,0.03,0.03,0.01,0.00,0.00,0.01,0.03,0.03,0.03,0.05,0.09,0.14,
,,,,,,,,,0.19,0.19,0.19,0.19,0.19,0.11,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
,,,,,,,,,0.04,0.04,0.04,0.05,0.05,0.06,0.05,0.09,0.10,0.10,0.09,0.09,0.19,0.23,
,,,,,,,,,0.07,0.07,0.06,0.06,0.06,0.09,0.11,0.11,0.07,0.07,0.07,0.07,0.09,0.07,
,,,,,,,,,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.07,0.07,0.07,0.07,0.03,
,,,,,,,,,0.11,0.09,0.04,0.04,0.04,0.04,0.04,0.02,0.00,0.00,0.00,0.00,0.04,0.04,
,,,,,,,,,0.03,0.06,0.06,0.06,0.06,0.05,0.05,0.07,0.06,0.07,0.07,0.07,0.09,0.08,
,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.14,0.14,0.09,0.14,0.18,0.18,0.18,0.18,0.18,
,,,,,,,,,0.06,0.05,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.07,
,,,,,,,,,0.04,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.04,0.04,
,,,,,,,,,0.06,0.12,0.12,0.12,0.12,0.12,0.18,0.21,0.18,0.21,0.21,0.21,0.21,0.21,
,,,,,,,,,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.19,0.19,0.20,0.19,0.24,
,,,,,,,,,0.23,0.24,0.29,0.29,0.29,0.26,0.23,0.12,0.11,0.09,0.09,0.09,0.12,0.11,
,,,,,,,,,0.02,0.02,0.03,0.03,0.03,0.02,0.01,0.02,0.03,0.03,0.03,0.03,0.06,0.11,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.14,0.14,0.18,0.18,0.18,0.25,0.29,
,,,,,,,,,0.04,0.03,0.02,0.01,0.01,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,
,,,,,,,,,0.03,0.06,0.06,0.06,0.06,0.04,0.07,0.07,0.07,0.09,0.09,0.09,0.09,0.05,
,,,,,,,,,0.23,0.23,0.23,0.23,0.23,0.26,0.21,0.18,0.15,0.15,0.15,0.15,0.09,0.09,
,,,,,,,,,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.07,0.08,
,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,
,,,,,,,,,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,
,,,,,,,,,0.04,0.05,0.04,0.04,0.04,0.08,0.09,0.11,0.09,0.09,0.09,0.09,0.06,0.06,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,
,,,,,,,,,0.09,0.05,0.07,0.07,0.07,0.07,0.10,0.09,0.14,0.14,0.14,0.14,0.19,0.22,
,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.05,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.13,0.16,0.17,0.17,0.17,0.21,0.20,0.19,0.16,0.27,0.27,0.27,0.27,0.31,
,,,,,,,,,0.03,0.04,0.06,0.06,0.06,0.07,0.08,0.07,0.06,0.07,0.07,0.07,0.06,0.06,
,,,,,,,,,0.07,0.08,0.07,0.07,0.07,0.08,0.10,0.10,0.11,0.12,0.12,0.12,0.14,0.14,
,,,,,,,,,0.03,0.03,0.05,0.05,0.05,0.09,0.09,0.09,0.09,0.05,0.05,0.05,0.07,0.14,
,,,,,,,,,0.03,0.08,0.09,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.08,0.08,
,,,,,,,,,0.26,0.56,0.60,0.60,0.60,0.64,0.73,0.64,0.34,0.26,0.26,0.26,0.30,0.26,
,,,,,,,,,0.08,0.10,0.08,0.08,0.08,0.14,0.14,0.16,0.24,0.30,0.30,0.34,0.48,0.46,
,,,,,,,,,0.25,0.25,0.25,0.25,0.24,0.15,0.24,0.25,0.30,0.42,0.42,0.42,0.67,0.69,
,,,,,,,,,0.06,0.09,0.06,0.06,0.06,0.03,0.03,0.06,0.03,0.03,0.03,0.03,0.06,0.06,
,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.06,0.04,0.04,0.07,0.07,0.07,0.07,0.07,0.09,
,,,,,,,,,0.10,0.10,0.10,0.10,0.10,0.10,0.13,0.16,0.16,0.20,0.20,0.20,0.25,0.28,
,,,,,,,,,0.21,0.21,0.31,0.31,0.31,0.29,0.31,0.31,0.31,0.24,0.24,0.24,0.24,0.22,
,,,,,,,,,0.03,0.08,0.08,0.08,0.08,0.10,0.10,0.13,0.11,0.12,0.12,0.12,0.17,0.17,
,,,,,,,,,0.04,0.00,0.08,0.08,0.08,0.08,0.13,0.13,0.21,0.21,0.21,0.21,0.21,0.21,
,,,,,,,,,0.19,0.28,0.28,0.33,0.33,0.28,0.19,0.23,0.23,0.33,0.28,0.28,0.28,0.28,
,,,,,,,,,0.19,0.16,0.19,0.19,0.19,0.16,0.16,0.16,0.16,0.19,0.19,0.19,0.19,0.22,
,,,,,,,,,0.12,0.15,0.18,0.18,0.18,0.18,0.22,0.28,0.29,0.27,0.26,0.26,0.27,0.22,
,,,,,,,,,0.00,0.02,0.06,0.06,0.10,0.14,0.16,0.18,0.18,0.16,0.16,0.12,0.14,0.14,
,,,,,,,,,0.24,0.22,0.18,0.18,0.16,0.18,0.13,0.11,0.13,0.13,0.13,0.14,0.11,0.18,
,,,,,,,,,0.02,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.11,0.13,
,,,,,,,,,0.26,0.22,0.22,0.22,0.22,0.22,0.26,0.26,0.38,0.34,0.36,0.36,0.46,0.46,
,,,,,,,,,0.34,0.37,0.27,0.27,0.27,0.31,0.30,0.27,0.30,0.35,0.37,0.37,0.45,0.61,
,,,,,,,,,0.06,0.04,0.04,0.04,0.04,0.05,0.08,0.09,0.11,0.11,0.11,0.11,0.10,0.10,
,,,,,,,,,0.04,0.04,0.05,0.05,0.05,0.04,0.08,0.09,0.10,0.13,0.13,0.13,0.15,0.13,
,,,,,,,,,0.02,0.05,0.08,0.08,0.08,0.07,0.08,0.12,0.10,0.10,0.10,0.10,0.12,0.12,
,,,,,,,,,0.02,0.01,0.03,0.03,0.03,0.03,0.06,0.09,0.09,0.11,0.11,0.10,0.09,0.09,
,,,,,,,,,0.14,0.11,0.11,0.11,0.14,0.14,0.11,0.11,0.11,0.25,0.25,0.22,0.30,0.27,
,,,,,,,,,0.07,0.07,0.10,0.10,0.10,0.17,0.14,0.14,0.24,0.21,0.21,0.21,0.35,0.48,
,,,,,,,,,0.03,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.03,0.03,
,,,,,,,,,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.07,0.08,0.08,0.08,0.10,0.12,
,,,,,,,,,0.26,0.31,0.33,0.33,0.33,0.33,0.31,0.45,0.52,0.54,0.56,0.56,0.63,0.81,
,,,,,,,,,0.03,0.03,0.00,0.00,0.00,0.03,0.05,0.08,0.11,0.14,0.14,0.14,0.11,0.08,
,,,,,,,,,0.05,0.07,0.05,0.05,0.05,0.05,0.07,0.07,0.05,0.09,0.09,0.09,0.09,0.07,
,,,,,,,,,0.05,0.05,0.11,0.11,0.13,0.13,0.13,0.08,0.08,0.05,0.05,0.03,0.05,0.05,
,,,,,,,,,0.07,0.11,0.25,0.25,0.25,0.29,0.32,0.40,0.43,0.33,0.33,0.36,0.40,0.47,
,,,,,,,,,0.16,0.14,0.11,0.12,0.12,0.11,0.12,0.12,0.14,0.14,0.14,0.15,0.18,0.15,
,,,,,,,,,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.13,0.13,0.13,0.13,0.13,0.09,0.09,
,,,,,,,,,0.11,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.17,0.17,0.17,0.20,0.21,
,,,,,,,,,0.44,0.48,0.44,0.44,0.44,0.42,0.46,0.50,0.48,0.44,0.44,0.44,0.38,0.33,
,,,,,,,,,0.56,0.56,0.64,0.64,0.64,0.52,0.36,0.59,0.55,0.44,0.48,0.48,0.52,0.59,
,,,,,,,,,0.11,0.11,0.19,0.19,0.19,0.30,0.22,0.26,0.37,0.26,0.30,0.30,0.22,0.30,
,,,,,,,,,0.04,0.04,0.06,0.06,0.06,0.11,0.15,0.13,0.19,0.19,0.19,0.19,0.21,0.26,
,,,,,,,,,0.17,0.17,0.14,0.14,0.14,0.17,0.14,0.14,0.11,0.11,0.11,0.11,0.22,0.22,
,,,,,,,,,0.05,0.02,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.02,0.02,0.02,0.02,0.02,
,,,,,,,,,0.09,0.08,0.09,0.09,0.09,0.12,0.11,0.09,0.10,0.11,0.11,0.11,0.09,0.12,
,,,,,,,,,0.44,0.44,0.46,0.46,0.47,0.51,0.58,0.49,0.49,0.53,0.53,0.51,0.69,0.77,
,,,,,,,,,0.05,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.09,0.10,0.09,
,,,,,,,,,0.05,0.05,0.08,0.08,0.08,0.08,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,
,,,,,,,,,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.03,
,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.03,0.08,0.08,0.06,0.08,0.08,0.08,0.08,0.08,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.05,0.05,
,,,,,,,,,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.12,0.15,0.14,0.14,0.14,0.18,0.23,0.24,0.17,0.22,0.22,0.22,0.27,0.26,
,,,,,,,,,0.05,0.07,0.05,0.05,0.02,0.02,0.05,0.05,0.02,0.02,0.02,0.02,0.05,0.05,
,,,,,,,,,0.02,0.02,0.02,0.02,0.05,0.05,0.05,0.06,0.06,0.08,0.08,0.06,0.13,0.16,
,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.10,0.05,0.03,0.03,0.03,0.03,0.03,0.05,0.05,
,,,,,,,,,0.02,0.02,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,
,,,,,,,,,0.11,0.12,0.12,0.12,0.14,0.20,0.20,0.20,0.20,0.22,0.23,0.21,0.20,0.22,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,
,,,,,,,,,0.03,0.04,0.06,0.06,0.05,0.08,0.09,0.09,0.12,0.10,0.10,0.13,0.09,0.15,
,,,,,,,,,0.07,0.06,0.06,0.06,0.06,0.08,0.07,0.10,0.16,0.19,0.19,0.19,0.21,0.19,
,,,,,,,,,0.05,0.10,0.15,0.15,0.15,0.16,0.18,0.16,0.11,0.08,0.08,0.08,0.09,0.11,
,,,,,,,,,0.18,0.16,0.14,0.14,0.14,0.05,0.00,0.02,0.02,0.02,0.02,0.02,0.07,0.09,
,,,,,,,,,0.08,0.09,0.10,0.10,0.10,0.12,0.08,0.09,0.08,0.10,0.10,0.10,0.15,0.18,
,,,,,,,,,0.12,0.18,0.18,0.18,0.18,0.18,0.14,0.18,0.16,0.23,0.23,0.23,0.21,0.27,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.10,0.10,0.10,0.13,0.13,0.10,
,,,,,,,,,0.05,0.07,0.07,0.07,0.07,0.05,0.07,0.07,0.05,0.05,0.05,0.05,0.09,0.11,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,
,,,,,,,,,0.11,0.11,0.13,0.13,0.13,0.17,0.13,0.09,0.13,0.13,0.13,0.13,0.11,0.13,
,,,,,,,,,0.06,0.06,0.08,0.08,0.08,0.06,0.06,0.06,0.08,0.10,0.10,0.10,0.10,0.12,
,,,,,,,,,0.06,0.04,0.09,0.09,0.09,0.09,0.07,0.11,0.15,0.11,0.11,0.11,0.15,0.17,
,,,,,,,,,0.15,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.11,0.13,0.13,0.13,0.11,0.15,
,,,,,,,,,0.02,0.02,0.03,0.03,0.03,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.04,0.07,
,,,,,,,,,0.11,0.08,0.06,0.06,0.06,0.08,0.08,0.08,0.11,0.12,0.12,0.12,0.18,0.33,
,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.05,0.09,0.13,0.13,0.16,0.16,0.16,0.15,0.11,
