Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000
2021-11-25,dolnośląskie,Wrocław,264,0.38945177652322377,8.121428571428572,10.09474582819257,2021-11-25,64.1928
2021-11-25,dolnośląskie,Wałbrzych,265,1.3639959625719509,2.35,10.21996708223077,2021-11-25,10.9971
2021-11-25,kujawsko-pomorskie,Aleksandrowski,401,2.914867646790913,3.817142857142857,8.3237689238673,2021-11-25,5.4891
2021-11-25,kujawsko-pomorskie,Brodnicki,402,0.37963630841653695,4.674285714285714,4.589802968755932,2021-11-25,7.9023
2021-11-25,kujawsko-pomorskie,Bydgoski,403,0.4151720472963996,6.9471428571428575,3.1868606350471635,2021-11-25,12.0432
2021-11-25,kujawsko-pomorskie,Chełmiński,404,0.5807538184563563,4.41,5.37778035890586,2021-11-25,5.1657
2021-11-25,kujawsko-pomorskie,Golubsko-Dobrzyński,405,0.8917623453349682,4.098571428571428,1.9373536952402184,2021-11-25,4.4855
2021-11-25,kujawsko-pomorskie,Grudziądzki,406,0.24810817516437167,4.477142857142857,2.4240168713559114,2021-11-25,4.0305
2021-11-25,kujawsko-pomorskie,Inowrocławski,407,0.8202099737532809,4.367142857142857,3.505451241671714,2021-11-25,15.8496
2021-11-25,kujawsko-pomorskie,Lipnowski,408,1.5278838808250572,4.529999999999999,3.8273491214667685,2021-11-25,6.545
2021-11-25,kujawsko-pomorskie,Mogileński,409,1.3192032012664352,3.641428571428572,3.907040147750759,2021-11-25,4.5482
2021-11-25,kujawsko-pomorskie,Nakielski,410,0.3483551829445302,3.992857142857143,3.6333445581114505,2021-11-25,8.6119
2021-11-25,kujawsko-pomorskie,Radziejowski,411,1.7489069331667706,4.759999999999999,4.087445346658337,2021-11-25,4.0025
2021-11-25,kujawsko-pomorskie,Rypiński,412,1.1523392486748099,3.848571428571429,4.7660751325190125,2021-11-25,4.339
2021-11-25,kujawsko-pomorskie,Sępoleński,413,0.48988389751628864,5.582857142857143,6.405231960025474,2021-11-25,4.0826
2021-11-25,kujawsko-pomorskie,Świecki,414,1.2157685176742348,4.895714285714286,3.9897470188342807,2021-11-25,9.8703
2021-11-25,kujawsko-pomorskie,Toruński,415,0.27381006708346645,7.434285714285714,2.2863140601469447,2021-11-25,10.9565
2021-11-25,kujawsko-pomorskie,Tucholski,416,0.6208352303298704,5.172857142857143,3.095898348578287,2021-11-25,4.8322
2021-11-25,kujawsko-pomorskie,Wąbrzeski,417,1.4688601645123385,4.481428571428571,3.77497062279671,2021-11-25,3.404
2021-11-25,kujawsko-pomorskie,Włocławski,418,1.5178759078065525,5.272857142857142,2.5383555565934195,2021-11-25,8.5646
2021-11-25,kujawsko-pomorskie,Żniński,419,0.42927052628566525,5.972857142857143,2.933348596285379,2021-11-25,6.9886
2021-11-25,kujawsko-pomorskie,Bydgoszcz,461,1.1915452598295218,6.2042857142857155,8.88631205117251,2021-11-25,34.4091
2021-11-25,kujawsko-pomorskie,Grudziądz,462,0.8550297122825018,5.372857142857143,6.48005643196101,2021-11-25,9.3564
2021-11-25,kujawsko-pomorskie,Toruń,463,1.1076817730964237,6.711428571428571,9.214905368732158,2021-11-25,19.8613
2021-11-25,kujawsko-pomorskie,Włocławek,464,2.579195106898426,8.387142857142859,5.206289551496393,2021-11-25,10.8561
2021-11-25,lubelskie,Bialski,601,3.7286964113570638,3.8800000000000003,3.084814201786137,2021-11-25,10.9958
2021-11-25,lubelskie,Biłgorajski,602,2.3920345250316446,3.9200000000000004,3.0129668204877755,2021-11-25,10.0333
2021-11-25,lubelskie,Chełmski,603,3.0966942788573197,7.037142857142856,2.732832701091585,2021-11-25,7.7502
2021-11-25,lubelskie,Hrubieszowski,604,3.0640713444822527,7.544285714285714,4.176813043267913,2021-11-25,6.2009
2021-11-25,lubelskie,Janowski,605,3.7658942891320724,3.422857142857143,3.1079704045013514,2021-11-25,4.5142
2021-11-25,lubelskie,Krasnostawski,606,3.1973398132753545,6.127142857142857,4.234876582683207,2021-11-25,6.2552
2021-11-25,lubelskie,Kraśnicki,607,3.8082745342797604,3.3514285714285714,3.9828204504342497,2021-11-25,9.4531
2021-11-25,lubelskie,Lubartowski,608,3.7564029595902104,5.217142857142858,2.595332953898691,2021-11-25,8.785
2021-11-25,lubelskie,Lubelski,609,2.4282236266158868,7.501428571428571,2.987993073172602,2021-11-25,15.6493
2021-11-25,lubelskie,Łęczyński,610,2.097242126603516,6.3585714285714285,2.90468034534587,2021-11-25,5.7218
2021-11-25,lubelskie,Łukowski,611,2.4479112726314107,4.314285714285715,2.575955862276746,2021-11-25,10.6213
2021-11-25,lubelskie,Opolski,612,2.895785779988417,3.7085714285714286,3.8565052975845746,2021-11-25,5.8706
2021-11-25,lubelskie,Parczewski,613,0.8728034446642616,3.264285714285714,4.314558361457,2021-11-25,3.4372
2021-11-25,lubelskie,Puławski,614,3.826167425968109,7.062857142857142,5.487435933940774,2021-11-25,11.2384
2021-11-25,lubelskie,Radzyński,615,2.229922124258122,3.4857142857142853,3.0755772067652405,2021-11-25,5.8298
2021-11-25,lubelskie,Rycki,616,2.341076895371871,5.987142857142857,4.16711687376193,2021-11-25,5.553
2021-11-25,lubelskie,Świdnicki,617,1.3999328032254452,6.7700000000000005,5.032758427595476,2021-11-25,7.1432
2021-11-25,lubelskie,Tomaszowski,618,1.9525529629991214,6.177142857142857,3.3718148979791076,2021-11-25,8.1944
2021-11-25,lubelskie,Włodawski,619,1.0529363763194608,6.095714285714285,4.730316670615178,2021-11-25,3.7989
2021-11-25,lubelskie,Zamojski,620,1.9932797995330032,5.644285714285714,2.7725572830647156,2021-11-25,10.5354
2021-11-25,lubelskie,Biała Podlaska,661,2.4586421270766743,5.2942857142857145,7.519932562958799,2021-11-25,5.6942
2021-11-25,lubelskie,Chełm,662,3.2714484337940624,7.792857142857144,6.256645129631144,2021-11-25,6.1135
2021-11-25,lubelskie,Lublin,663,3.5146166705061637,8.952857142857143,10.216902057379809,2021-11-25,33.8586
2021-11-25,lubelskie,Zamość,664,1.9112845424862626,7.117142857142858,9.398741737676197,2021-11-25,6.2785
2021-11-25,lubuskie,Gorzowski,801,0.13832980592328228,4.68,2.8412942136642183,2021-11-25,7.2291
2021-11-25,lubuskie,Krośnieński,802,0.7326275687754129,4.152857142857143,4.40492325726217,2021-11-25,5.4598
2021-11-25,lubuskie,Międzyrzecki,803,0.7005253940455342,5.251428571428571,6.584938704028021,2021-11-25,5.71
2021-11-25,lubuskie,Nowosolski,804,0.23328240000933131,3.505714285714285,6.8713330922748534,2021-11-25,8.5733
2021-11-25,lubuskie,Słubicki,805,0.21301976823449217,6.365714285714286,4.285957736877982,2021-11-25,4.6944
2021-11-25,lubuskie,Strzelecko-Drezdenecki,806,1.028362230312005,3.597142857142857,6.135209066041423,2021-11-25,4.8621
2021-11-25,lubuskie,Sulęciński,807,1.1428571428571428,6.062857142857142,4.2,2021-11-25,3.5
2021-11-25,lubuskie,Świebodziński,808,0.7204610951008646,4.721428571428571,5.7402737752161395,2021-11-25,5.552
2021-11-25,lubuskie,Zielonogórski,809,0.2642950590038719,4.4557142857142855,5.669129015633053,2021-11-25,7.5673
2021-11-25,lubuskie,Żagański,810,2.175359574141373,4.215714285714285,4.555458872907816,2021-11-25,7.8148
2021-11-25,lubuskie,Żarski,811,0.6287792251344017,5.934285714285715,5.9419636775200955,2021-11-25,9.5423
2021-11-25,lubuskie,Wschowski,812,0.776940408670655,3.1299999999999994,2.6053401704089296,2021-11-25,3.8613
2021-11-25,lubuskie,Gorzów Wielkopolski,861,1.3867475874670647,4.702857142857143,8.21770305655483,2021-11-25,12.2589
2021-11-25,lubuskie,Zielona Góra,862,0.3548817533997672,4.834285714285714,8.927405388524544,2021-11-25,14.0892
2021-11-25,łódzkie,Bełchatowski,1001,1.600811077612657,3.4214285714285713,2.982844641284917,2021-11-25,11.2443
2021-11-25,łódzkie,Kutnowski,1002,0.8375560115582729,5.857142857142857,5.3048703882072115,2021-11-25,9.5516
2021-11-25,łódzkie,Łaski,1003,0.0,3.9585714285714286,3.20894322020267,2021-11-25,4.9736
2021-11-25,łódzkie,Łęczycki,1004,1.420281621555817,5.822857142857144,5.328085054579394,2021-11-25,4.9286
2021-11-25,łódzkie,Łowicki,1005,1.6749555492565773,5.047142857142858,4.854794238152911,2021-11-25,7.7614
2021-11-25,łódzkie,Łódzki Wschodni,1006,0.68903741473162,6.157142857142857,3.715289740232895,2021-11-25,7.2565
2021-11-25,łódzkie,Opoczyński,1007,0.5296329643557015,2.241428571428571,2.8984163974365766,2021-11-25,7.5524
2021-11-25,łódzkie,Pabianicki,1008,1.3452047653878814,8.627142857142855,5.951690333863008,2021-11-25,11.8941
2021-11-25,łódzkie,Pajęczański,1009,0.7850525985241011,3.6057142857142854,2.109828858533522,2021-11-25,5.0952
2021-11-25,łódzkie,Piotrkowski,1010,0.5481975265327603,3.471428571428571,1.9669327251995443,2021-11-25,9.1208
2021-11-25,łódzkie,Poddębicki,1011,1.2223145748789908,3.69,3.4420378428592384,2021-11-25,4.0906
2021-11-25,łódzkie,Radomszczański,1012,0.35811488325454804,2.9785714285714286,3.5435467698037524,2021-11-25,11.1696
2021-11-25,łódzkie,Rawski,1013,1.8600806034928181,4.8,1.8249457476490647,2021-11-25,4.8385
2021-11-25,łódzkie,Sieradzki,1014,0.34212011837356093,3.2142857142857144,3.584563540258985,2021-11-25,11.6918
2021-11-25,łódzkie,Skierniewicki,1015,0.7858957902182171,4.38,1.05048070625835,2021-11-25,3.8173
2021-11-25,łódzkie,Tomaszowski,1016,1.4688728560936624,3.9985714285714287,4.415258996846244,2021-11-25,11.5735
2021-11-25,łódzkie,Wieluński,1017,0.2640752086194148,3.961428571428571,3.6217914862152742,2021-11-25,7.5736
2021-11-25,łódzkie,Wieruszowski,1018,0.0,2.7514285714285713,4.277820121951219,2021-11-25,4.1984
2021-11-25,łódzkie,Zduńskowolski,1019,0.3027367401307823,3.7085714285714286,3.8205376604504724,2021-11-25,6.6064
2021-11-25,łódzkie,Zgierski,1020,0.42206813385589387,6.328571428571429,4.797708772987639,2021-11-25,16.585
2021-11-25,łódzkie,Brzeziński,1021,0.6525711302531976,5.707142857142856,5.4163403811015405,2021-11-25,3.0648
2021-11-25,łódzkie,Łódź,1061,1.1901485454153244,6.804285714285714,8.515661611014822,2021-11-25,67.2185
2021-11-25,łódzkie,Piotrków Trybunalski,1062,0.4152249134948097,3.1014285714285714,6.693425605536333,2021-11-25,7.225
2021-11-25,łódzkie,Skierniewice,1063,0.6295247088448221,8.734285714285713,6.118980169971671,2021-11-25,4.7655
2021-11-25,małopolskie,Bocheński,1201,0.5610255547140173,5.285714285714286,3.0398234639587836,2021-11-25,10.6947
2021-11-25,małopolskie,Brzeski,1202,0.10748642983823292,4.25,3.33637878217875,2021-11-25,9.3035
2021-11-25,małopolskie,Chrzanowski,1203,1.2938284383490748,5.868571428571428,4.867220856514426,2021-11-25,12.3664
2021-11-25,małopolskie,Dąbrowski,1204,1.5260186174271324,4.3,2.6705325804974818,2021-11-25,5.8977
2021-11-25,małopolskie,Gorlicki,1205,1.9357158000497756,4.372857142857142,3.8207342815268195,2021-11-25,10.8487
2021-11-25,małopolskie,Krakowski,1206,0.7816941444002274,6.170000000000001,2.659891984081865,2021-11-25,28.144
2021-11-25,małopolskie,Limanowski,1207,1.286436419771771,4.3185714285714285,1.970517904168054,2021-11-25,13.2148
2021-11-25,małopolskie,Miechowski,1208,0.41267745130406075,2.5828571428571427,4.702459557609772,2021-11-25,4.8464
2021-11-25,małopolskie,Myślenicki,1209,0.9377051229956553,5.094285714285713,2.6326071328103025,2021-11-25,12.7972
2021-11-25,małopolskie,Nowosądecki,1210,1.3359684158639338,3.127142857142857,2.048638463912729,2021-11-25,21.7071
2021-11-25,małopolskie,Nowotarski,1211,1.6175657201298226,2.9914285714285715,2.6340231468436595,2021-11-25,19.1646
2021-11-25,małopolskie,Olkuski,1212,0.5431289659729702,3.787142857142857,3.8435426492020532,2021-11-25,11.0471
2021-11-25,małopolskie,Oświęcimski,1213,0.13098692095594255,3.3957142857142864,4.0586297458198795,2021-11-25,15.2687
2021-11-25,małopolskie,Proszowicki,1214,0.23225027289407066,4.038571428571428,3.012286039436096,2021-11-25,4.3057
2021-11-25,małopolskie,Suski,1215,0.596936521770275,3.0542857142857143,3.8012917706331115,2021-11-25,8.3761
2021-11-25,małopolskie,Tarnowski,1216,0.6460269343537246,3.764285714285715,1.7303582964766684,2021-11-25,20.123
2021-11-25,małopolskie,Tatrzański,1217,1.4695293097620832,4.9071428571428575,2.917015679877735,2021-11-25,6.8049
2021-11-25,małopolskie,Wadowicki,1218,0.4384261752953113,3.3214285714285707,3.153536846588418,2021-11-25,15.9662
2021-11-25,małopolskie,Wielicki,1219,0.6123183136753642,6.572857142857144,4.106359691085411,2021-11-25,13.0651
2021-11-25,małopolskie,Kraków,1261,0.6795167994502325,7.377142857142857,9.694396935251024,2021-11-25,77.9966
2021-11-25,małopolskie,Nowy Sącz,1262,1.436128198377175,4.144285714285714,4.182723377773523,2021-11-25,8.3558
2021-11-25,małopolskie,Tarnów,1263,0.46512493255688475,5.890000000000001,7.303391691008205,2021-11-25,10.7498
2021-11-25,mazowieckie,Białobrzeski,1401,0.30003900507065917,5.485714285714286,2.1572804464580395,2021-11-25,3.3329
2021-11-25,mazowieckie,Ciechanowski,1402,0.3374919845653666,4.95,4.861009551023164,2021-11-25,8.8891
2021-11-25,mazowieckie,Garwoliński,1403,2.577461936410332,5.965714285714286,2.8729495369773734,2021-11-25,10.8634
2021-11-25,mazowieckie,Gostyniński,1404,0.44862161010295865,5.107142857142857,3.665238554541172,2021-11-25,4.4581
2021-11-25,mazowieckie,Grodziski,1405,0.5130204592559151,11.065714285714288,5.055303605507787,2021-11-25,9.7462
2021-11-25,mazowieckie,Grójecki,1406,0.5103134345114769,6.607142857142857,3.232325294195695,2021-11-25,9.7979
2021-11-25,mazowieckie,Kozienicki,1407,2.013693113169553,6.209999999999999,4.116324338837428,2021-11-25,5.9592
2021-11-25,mazowieckie,Legionowski,1408,0.33366143374318075,8.93142857142857,5.130044543801404,2021-11-25,11.9882
2021-11-25,mazowieckie,Lipski,1409,0.5952735281862016,7.875714285714286,3.800821477468897,2021-11-25,3.3598
2021-11-25,mazowieckie,Łosicki,1410,2.9454117031025002,2.7028571428571424,3.253043592093206,2021-11-25,3.0556
2021-11-25,mazowieckie,Makowski,1411,0.6750978891939331,5.790000000000001,3.8750618839731756,2021-11-25,4.4438
2021-11-25,mazowieckie,Miński,1412,1.032584494453085,6.968571428571429,4.018044414040568,2021-11-25,15.4951
2021-11-25,mazowieckie,Mławski,1413,0.6918595801796068,2.2671428571428573,3.664088336631197,2021-11-25,7.2269
2021-11-25,mazowieckie,Nowodworski,1414,1.2615908660821296,5.988571428571428,5.334006181795244,2021-11-25,7.9265
2021-11-25,mazowieckie,Ostrołęcki,1415,1.4689763494807733,3.255714285714286,2.1187158886741924,2021-11-25,8.8497
2021-11-25,mazowieckie,Ostrowski,1416,3.20378882852765,4.041428571428571,2.462738542972559,2021-11-25,7.179
2021-11-25,mazowieckie,Otwocki,1417,0.7241537458864044,7.54,4.809990103232139,2021-11-25,12.4283
2021-11-25,mazowieckie,Piaseczyński,1418,0.5246424561661228,9.905714285714286,7.957252132671584,2021-11-25,19.0606
2021-11-25,mazowieckie,Płocki,1419,0.45149988261003055,5.885714285714286,3.3221361362446045,2021-11-25,11.0742
2021-11-25,mazowieckie,Płoński,1420,1.1537884644229328,4.474285714285714,3.684046566902424,2021-11-25,8.6671
2021-11-25,mazowieckie,Pruszkowski,1421,0.6599511636138926,8.798571428571428,4.773246779738299,2021-11-25,16.6679
2021-11-25,mazowieckie,Przasnyski,1422,1.5354791654670736,4.635714285714286,3.5028118462217614,2021-11-25,5.2101
2021-11-25,mazowieckie,Przysuski,1423,1.2157759081846036,5.112857142857143,2.57744492535136,2021-11-25,4.1126
2021-11-25,mazowieckie,Pułtuski,1424,1.3528922904466476,4.354285714285714,4.910999014321331,2021-11-25,5.1741
2021-11-25,mazowieckie,Radomski,1425,0.3942440370589395,5.611428571428571,2.1854261120967213,2021-11-25,15.219
2021-11-25,mazowieckie,Siedlecki,1426,2.5803280702832216,4.932857142857143,1.576457578177797,2021-11-25,8.1385
2021-11-25,mazowieckie,Sierpecki,1427,0.7761865952574999,4.085714285714285,3.9837777001591177,2021-11-25,5.1534
2021-11-25,mazowieckie,Sochaczewski,1428,0.7075137965190321,7.881428571428571,4.73916324701665,2021-11-25,8.4804
2021-11-25,mazowieckie,Sokołowski,1429,3.940406049461478,4.954285714285715,4.122415281269936,2021-11-25,5.3294
2021-11-25,mazowieckie,Szydłowiecki,1430,1.2709710218607015,4.264285714285714,2.6004067107269955,2021-11-25,3.934
2021-11-25,mazowieckie,Warszawski Zachodni,1432,0.9155679850845652,9.228571428571428,6.562957783992542,2021-11-25,12.0144
2021-11-25,mazowieckie,Węgrowski,1433,1.5288182235132242,4.025714285714286,3.1539519951077812,2021-11-25,6.541
2021-11-25,mazowieckie,Wołomiński,1434,0.5150391429748661,9.528571428571428,4.5267978827929385,2021-11-25,25.2408
2021-11-25,mazowieckie,Wyszkowski,1435,1.0780218299420563,4.462857142857143,4.317477428917935,2021-11-25,7.421
2021-11-25,mazowieckie,Zwoleński,1436,0.8362369337979094,5.274285714285715,3.2390243902439027,2021-11-25,3.5875
2021-11-25,mazowieckie,Żuromiński,1437,0.26176639966493903,1.6771428571428573,2.7118999005287683,2021-11-25,3.8202
2021-11-25,mazowieckie,Żyrardowski,1438,0.265357569324665,7.841428571428572,4.519039405599044,2021-11-25,7.537
2021-11-25,mazowieckie,Ostrołęka,1461,1.7422951835217593,4.982857142857142,9.098652625058076,2021-11-25,5.1656
2021-11-25,mazowieckie,Płock,1462,0.4227686271857138,7.502857142857143,8.271045422261304,2021-11-25,11.8268
2021-11-25,mazowieckie,Radom,1463,1.672272762021252,6.840000000000001,6.674279489335678,2021-11-25,20.9296
2021-11-25,mazowieckie,Siedlce,1464,3.4698572218009844,7.465714285714285,5.85891817562618,2021-11-25,7.7813
2021-11-25,mazowieckie,Warszawa,1465,1.064561473130134,9.774285714285714,9.98792753847749,2021-11-25,179.4166
2021-11-25,opolskie,Brzeski,1601,1.568065231513631,6.947142857142857,2.9815640330637754,2021-11-25,8.9282
2021-11-25,opolskie,Głubczycki,1602,0.22214817283127847,6.40142857142857,4.847273131178496,2021-11-25,4.5015
2021-11-25,opolskie,Kędzierzyńsko-Kozielski,1603,0.752680078708831,8.535714285714286,3.970925043816733,2021-11-25,9.3001
2021-11-25,opolskie,Kluczborski,1604,1.0764924799311044,4.421428571428572,4.067603727739673,2021-11-25,6.5026
2021-11-25,opolskie,Krapkowicki,1605,1.4241407684030634,5.887142857142858,6.435533894550288,2021-11-25,6.3196
2021-11-25,opolskie,Namysłowski,1606,0.4701125919657758,5.657142857142857,3.579907387819383,2021-11-25,4.2543
2021-11-25,opolskie,Nyski,1607,1.2605291256376794,6.240000000000001,3.413067979594258,2021-11-25,13.4864
2021-11-25,opolskie,Oleski,1608,0.9406157898037248,4.541428571428571,3.1228444221483667,2021-11-25,6.3788
2021-11-25,opolskie,Opolski,1609,0.9714082181135253,5.202857142857142,3.1012207363274293,2021-11-25,12.3532
2021-11-25,opolskie,Prudnicki,1610,2.7389756231169544,7.028571428571429,3.622751757509358,2021-11-25,5.4765
2021-11-25,opolskie,Strzelecki,1611,0.2705517903764728,5.027142857142857,3.30749563735238,2021-11-25,7.3923
2021-11-25,opolskie,Opole,1661,1.4080210264473283,6.9957142857142856,9.559680535673778,2021-11-25,12.7839
2021-11-25,podkarpackie,Bieszczadzki,1801,1.396063102052213,4.2371428571428575,4.16957513146261,2021-11-25,2.1489
2021-11-25,podkarpackie,Brzozowski,1802,0.611873403392838,2.2885714285714287,3.5962859284414055,2021-11-25,6.5373
2021-11-25,podkarpackie,Dębicki,1803,1.7038172915231384,4.604285714285715,2.229037491388315,2021-11-25,13.4991
2021-11-25,podkarpackie,Jarosławski,1804,0.9187568384741955,2.5700000000000003,3.426963007508749,2021-11-25,11.9727
2021-11-25,podkarpackie,Jasielski,1805,0.5316179793200606,4.402857142857143,3.221604954679567,2021-11-25,11.2863
2021-11-25,podkarpackie,Kolbuszowski,1806,0.6447557181772756,3.677142857142857,1.3926723512629153,2021-11-25,6.2039
2021-11-25,podkarpackie,Krośnieński,1807,2.055314775926009,3.4371428571428573,2.089272150484786,2021-11-25,11.1905
2021-11-25,podkarpackie,Leżajski,1808,0.8696156298915879,3.5714285714285716,3.0784393298162214,2021-11-25,6.8996
2021-11-25,podkarpackie,Lubaczowski,1809,1.2794502019703533,3.792857142857143,3.6482608616183216,2021-11-25,5.4711
2021-11-25,podkarpackie,Łańcucki,1810,2.216039199271169,6.32,3.836210080516091,2021-11-25,8.1226
2021-11-25,podkarpackie,Mielecki,1811,0.5863340198327482,4.6085714285714285,2.288901429922091,2021-11-25,13.6441
2021-11-25,podkarpackie,Niżański,1812,0.4530284954923665,3.978571428571428,2.0356080397457,2021-11-25,6.6221
2021-11-25,podkarpackie,Przemyski,1813,0.9469825078802473,4.521428571428571,1.0768543946752527,2021-11-25,7.3919
2021-11-25,podkarpackie,Przeworski,1814,1.5388758511907052,4.364285714285715,1.7979199528078071,2021-11-25,7.7979
2021-11-25,podkarpackie,Ropczycko-Sędziszowski,1815,0.9386775374465289,2.8728571428571428,2.5384522548375417,2021-11-25,7.4573
2021-11-25,podkarpackie,Rzeszowski,1816,1.2313104661389622,4.404285714285714,1.780709469363823,2021-11-25,17.055
2021-11-25,podkarpackie,Sanocki,1817,1.9186083693960647,2.3042857142857143,3.210471338122748,2021-11-25,9.3818
2021-11-25,podkarpackie,Stalowowolski,1818,1.3278826910491222,4.628571428571428,3.6829774923883862,2021-11-25,10.5431
2021-11-25,podkarpackie,Strzyżowski,1819,1.3080230866074785,3.752857142857143,2.3838720753421296,2021-11-25,6.1161
2021-11-25,podkarpackie,Tarnobrzeski,1820,1.1380880121396053,4.998571428571428,1.8171471927162368,2021-11-25,5.272
2021-11-25,podkarpackie,Leski,1821,0.7582938388625592,6.272857142857142,2.2369668246445498,2021-11-25,2.6375
2021-11-25,podkarpackie,Krosno,1861,2.1765627720703464,4.985714285714286,6.960647745080968,2021-11-25,4.5944
2021-11-25,podkarpackie,Przemyśl,1862,2.007393900868198,4.727142857142858,6.893725221231536,2021-11-25,5.9779
2021-11-25,podkarpackie,Rzeszów,1863,0.5085487037093542,6.218571428571428,13.718101282559832,2021-11-25,19.6638
2021-11-25,podkarpackie,Tarnobrzeg,1864,0.6471095772217429,4.782857142857142,8.559102674719586,2021-11-25,4.636
2021-11-25,podlaskie,Augustowski,2001,3.8160656363289447,5.032857142857142,3.973911987649824,2021-11-25,5.7651
2021-11-25,podlaskie,Białostocki,2002,1.9225032317942259,6.927142857142857,2.593390566475521,2021-11-25,15.0845
2021-11-25,podlaskie,Bielski,2003,4.097215755656951,6.339999999999999,5.123382065369214,2021-11-25,5.3695
2021-11-25,podlaskie,Grajewski,2004,1.4959822191827663,3.9471428571428566,2.2097794494785434,2021-11-25,4.6792
2021-11-25,podlaskie,Hajnowski,2005,4.762925388773786,5.6414285714285715,5.213021838012908,2021-11-25,4.1991
2021-11-25,podlaskie,Kolneński,2006,0.7918283316177053,2.8214285714285716,2.9799139546546307,2021-11-25,3.7887
2021-11-25,podlaskie,Łomżyński,2007,2.5580983490426807,3.7885714285714287,0.9012377260473445,2021-11-25,5.0819
2021-11-25,podlaskie,Moniecki,2008,1.2478163214374844,4.401428571428571,3.5562765160968306,2021-11-25,4.007
2021-11-25,podlaskie,Sejneński,2009,3.047386865762608,5.191428571428572,3.3673624866676826,2021-11-25,1.9689
2021-11-25,podlaskie,Siemiatycki,2010,1.37557888944931,3.4171428571428573,3.2669998624421113,2021-11-25,4.3618
2021-11-25,podlaskie,Sokólski,2011,2.428547576764871,4.222857142857142,3.4697873503028096,2021-11-25,6.5883
2021-11-25,podlaskie,Suwalski,2012,2.810804733395171,5.375714285714286,1.037186946622818,2021-11-25,3.5577
