Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000
2021-11-27,dolnośląskie,Świdnicki,219,0.2563856039483383,2.91,5.188603659904496,2021-11-27,15.6015
2021-11-27,dolnośląskie,Trzebnicki,220,0.11733508553727735,4.432857142857143,4.743857508272123,2021-11-27,8.5226
2021-11-27,dolnośląskie,Wałbrzyski,221,0.0,2.0628571428571427,4.435008256664307,2021-11-27,5.5107
2021-11-27,dolnośląskie,Wołowski,222,0.2144864122857817,5.502857142857144,4.858117238272955,2021-11-27,4.6623
2021-11-27,dolnośląskie,Wrocławski,223,0.19191156714985735,9.682857142857143,3.481915533322245,2021-11-27,15.6322
2021-11-27,dolnośląskie,Ząbkowicki,224,0.0,4.254285714285714,6.115792759051186,2021-11-27,6.408
2021-11-27,dolnośląskie,Zgorzelecki,225,1.470821170773652,5.728571428571429,4.387572692507863,2021-11-27,8.8386
2021-11-27,dolnośląskie,Złotoryjski,226,0.2323528044983503,5.248571428571429,5.9389376829778335,2021-11-27,4.3038
2021-11-27,dolnośląskie,Jelenia Góra,261,1.0212548669177253,3.972857142857142,9.796387310908278,2021-11-27,7.8335
2021-11-27,dolnośląskie,Legnica,262,1.7270104433337397,5.811428571428571,6.733308952009428,2021-11-27,9.8436
2021-11-27,dolnośląskie,Wrocław,264,0.4206079186450817,8.485714285714286,11.291297466382522,2021-11-27,64.1928
2021-11-27,dolnośląskie,Wałbrzych,265,1.3639959625719509,2.6214285714285714,11.178401578597994,2021-11-27,10.9971
2021-11-27,kujawsko-pomorskie,Aleksandrowski,401,2.914867646790913,3.7914285714285714,9.393160991783716,2021-11-27,5.4891
2021-11-27,kujawsko-pomorskie,Brodnicki,402,0.5061817445553826,5.144285714285714,5.39463194259899,2021-11-27,7.9023
2021-11-27,kujawsko-pomorskie,Bydgoski,403,0.49820645675567954,7.127142857142857,3.540587219343696,2021-11-27,12.0432
2021-11-27,kujawsko-pomorskie,Chełmiński,404,0.5807538184563563,4.741428571428571,6.245039394467352,2021-11-27,5.1657
2021-11-27,kujawsko-pomorskie,Golubsko-Dobrzyński,405,0.8917623453349682,4.257142857142857,2.30743506855423,2021-11-27,4.4855
2021-11-27,kujawsko-pomorskie,Grudziądzki,406,0.744324525493115,4.477142857142857,2.7961791341024687,2021-11-27,4.0305
2021-11-27,kujawsko-pomorskie,Inowrocławski,407,0.8202099737532809,4.707142857142857,3.9912679184332727,2021-11-27,15.8496
2021-11-27,kujawsko-pomorskie,Lipnowski,408,1.5278838808250572,4.965714285714285,4.192513368983957,2021-11-27,6.545
2021-11-27,kujawsko-pomorskie,Mogileński,409,1.3192032012664352,3.5157142857142856,4.6567873004705165,2021-11-27,4.5482
2021-11-27,kujawsko-pomorskie,Nakielski,410,0.580591971574217,4.605714285714286,4.141943125210465,2021-11-27,8.6119
2021-11-27,kujawsko-pomorskie,Radziejowski,411,1.9987507807620235,4.937142857142857,4.517176764522173,2021-11-27,4.0025
2021-11-27,kujawsko-pomorskie,Rypiński,412,1.1523392486748099,3.6514285714285717,5.69486056695091,2021-11-27,4.339
2021-11-27,kujawsko-pomorskie,Sępoleński,413,0.48988389751628864,5.408571428571428,6.985744378582276,2021-11-27,4.0826
2021-11-27,kujawsko-pomorskie,Świecki,414,1.2157685176742348,5.285714285714286,4.521645745316758,2021-11-27,9.8703
2021-11-27,kujawsko-pomorskie,Toruński,415,0.18254004472231095,7.105714285714286,2.6313147446721126,2021-11-27,10.9565
2021-11-27,kujawsko-pomorskie,Tucholski,416,0.6208352303298704,4.905714285714287,3.2552460576962874,2021-11-27,4.8322
2021-11-27,kujawsko-pomorskie,Wąbrzeski,417,1.7626321974148063,4.691428571428572,4.198002350176263,2021-11-27,3.404
2021-11-27,kujawsko-pomorskie,Włocławski,418,1.6346355930224412,5.588571428571428,2.9248301146580107,2021-11-27,8.5646
2021-11-27,kujawsko-pomorskie,Żniński,419,0.42927052628566525,5.972857142857143,3.1322439401310707,2021-11-27,6.9886
2021-11-27,kujawsko-pomorskie,Bydgoszcz,461,1.249669418845596,6.442857142857144,10.065360616813576,2021-11-27,34.4091
2021-11-27,kujawsko-pomorskie,Grudziądz,462,0.8550297122825018,5.251428571428571,7.698473771963576,2021-11-27,9.3564
2021-11-27,kujawsko-pomorskie,Toruń,463,1.1076817730964237,6.469999999999999,10.416236600826734,2021-11-27,19.8613
2021-11-27,kujawsko-pomorskie,Włocławek,464,2.947651550741058,8.361428571428572,6.151380329952746,2021-11-27,10.8561
2021-11-27,lubelskie,Bialski,601,3.819640226268212,4.008571428571428,3.585914621946562,2021-11-27,10.9958
2021-11-27,lubelskie,Biłgorajski,602,2.790706945870252,3.664285714285714,3.861142395821913,2021-11-27,10.0333
2021-11-27,lubelskie,Chełmski,603,3.0966942788573197,6.431428571428571,3.2283037857087558,2021-11-27,7.7502
2021-11-27,lubelskie,Hrubieszowski,604,3.0640713444822527,7.04142857142857,4.670289796642423,2021-11-27,6.2009
2021-11-27,lubelskie,Janowski,605,3.7658942891320724,3.1714285714285713,3.506712152762394,2021-11-27,4.5142
2021-11-27,lubelskie,Krasnostawski,606,3.3572068039391225,5.9,4.788016370379844,2021-11-27,6.2552
2021-11-27,lubelskie,Kraśnicki,607,4.442986956659721,3.187142857142857,4.61330145666501,2021-11-27,9.4531
2021-11-27,lubelskie,Lubartowski,608,4.43938531587934,5.217142857142858,3.126920887877063,2021-11-27,8.785
2021-11-27,lubelskie,Lubelski,609,2.4921242483689365,7.464285714285715,3.4653307176678827,2021-11-27,15.6493
2021-11-27,lubelskie,Łęczyński,610,2.6215526582543953,5.96,3.2647069104128073,2021-11-27,5.7218
2021-11-27,lubelskie,Łukowski,611,2.7303625733196504,4.154285714285715,3.0420005084123414,2021-11-27,10.6213
2021-11-27,lubelskie,Opolski,612,3.2364664599870543,3.9514285714285715,4.456103294382176,2021-11-27,5.8706
2021-11-27,lubelskie,Parczewski,613,0.8728034446642616,3.841428571428571,4.748050738973583,2021-11-27,3.4372
2021-11-27,lubelskie,Puławski,614,3.915148063781321,7.05,6.0960634965831435,2021-11-27,11.2384
2021-11-27,lubelskie,Radzyński,615,2.744519537548458,3.461428571428571,3.5335689045936394,2021-11-27,5.8298
2021-11-27,lubelskie,Rycki,616,2.5211597334773996,6.421428571428572,4.8064109490365565,2021-11-27,5.553
2021-11-27,lubelskie,Świdnicki,617,1.8199126441930786,6.970000000000001,5.930115354462986,2021-11-27,7.1432
2021-11-27,lubelskie,Tomaszowski,618,2.1966220833740113,5.465714285714285,3.851410719515767,2021-11-27,8.1944
2021-11-27,lubelskie,Włodawski,619,1.8426386585590564,5.795714285714285,5.383137223933244,2021-11-27,3.7989
2021-11-27,lubelskie,Zamojski,620,2.2780340566091466,5.591428571428572,3.339218254646241,2021-11-27,10.5354
2021-11-27,lubelskie,Biała Podlaska,661,2.634259421867865,4.995714285714286,8.450704225352112,2021-11-27,5.6942
2021-11-27,lubelskie,Chełm,662,3.4350208554837653,7.074285714285716,6.863498814099943,2021-11-27,6.1135
2021-11-27,lubelskie,Lublin,663,3.83949720307396,8.494285714285713,11.57194922412622,2021-11-27,33.8586
2021-11-27,lubelskie,Zamość,664,2.229831966233973,6.665714285714286,10.556661622999124,2021-11-27,6.2785
2021-11-27,lubuskie,Gorzowski,801,0.13832980592328228,5.512857142857143,3.140086594458508,2021-11-27,7.2291
2021-11-27,lubuskie,Krośnieński,802,0.7326275687754129,4.622857142857143,5.293234184402358,2021-11-27,5.4598
2021-11-27,lubuskie,Międzyrzecki,803,0.8756567425569177,5.525714285714287,7.353765323992994,2021-11-27,5.71
2021-11-27,lubuskie,Nowosolski,804,0.34992360001399697,3.6385714285714283,7.609671888304387,2021-11-27,8.5733
2021-11-27,lubuskie,Słubicki,805,0.21301976823449217,7.554285714285713,4.692825494205862,2021-11-27,4.6944
2021-11-27,lubuskie,Strzelecko-Drezdenecki,806,1.028362230312005,4.24,6.811871413586722,2021-11-27,4.8621
2021-11-27,lubuskie,Sulęciński,807,1.4285714285714286,6.7542857142857144,4.94,2021-11-27,3.5
2021-11-27,lubuskie,Świebodziński,808,0.7204610951008646,5.4642857142857135,6.077089337175793,2021-11-27,5.552
2021-11-27,lubuskie,Zielonogórski,809,0.2642950590038719,4.89,6.746131381073831,2021-11-27,7.5673
2021-11-27,lubuskie,Żagański,810,2.175359574141373,4.542857142857143,5.557403900291754,2021-11-27,7.8148
2021-11-27,lubuskie,Żarski,811,0.9431688377016024,5.934285714285714,6.657724028798089,2021-11-27,9.5423
2021-11-27,lubuskie,Wschowski,812,0.776940408670655,3.3885714285714283,2.9601429570351954,2021-11-27,3.8613
2021-11-27,lubuskie,Gorzów Wielkopolski,861,1.3867475874670647,5.258571428571429,9.426620659276118,2021-11-27,12.2589
2021-11-27,lubuskie,Zielona Góra,862,0.3548817533997672,5.501428571428572,9.884876359197115,2021-11-27,14.0892
2021-11-27,łódzkie,Bełchatowski,1001,1.600811077612657,2.914285714285714,3.59559954821554,2021-11-27,11.2443
2021-11-27,łódzkie,Kutnowski,1002,0.8375560115582729,5.4557142857142855,6.123581389505423,2021-11-27,9.5516
2021-11-27,łódzkie,Łaski,1003,0.2010616052758565,4.3028571428571425,3.781968795238861,2021-11-27,4.9736
2021-11-27,łódzkie,Łęczycki,1004,1.217384247047843,5.967142857142858,5.979385626749989,2021-11-27,4.9286
2021-11-27,łódzkie,Łowicki,1005,1.6749555492565773,5.2128571428571435,5.8636328497436025,2021-11-27,7.7614
2021-11-27,łódzkie,Łódzki Wschodni,1006,0.8268448976779439,6.09857142857143,4.306483842072624,2021-11-27,7.2565
2021-11-27,łódzkie,Opoczyński,1007,0.5296329643557015,2.11,3.412160372861607,2021-11-27,7.5524
2021-11-27,łódzkie,Pabianicki,1008,1.597430658898109,8.35142857142857,7.069891795091684,2021-11-27,11.8941
2021-11-27,łódzkie,Pajęczański,1009,0.9813157481551263,3.5228571428571436,2.437588318417334,2021-11-27,5.0952
2021-11-27,łódzkie,Piotrkowski,1010,0.5481975265327603,3.55,2.1193316375756517,2021-11-27,9.1208
2021-11-27,łódzkie,Poddębicki,1011,1.7112404048305871,4.107142857142857,4.170537329487117,2021-11-27,4.0906
2021-11-27,łódzkie,Radomszczański,1012,0.44764360406818504,2.9414285714285713,3.94374015184071,2021-11-27,11.1696
2021-11-27,łódzkie,Rawski,1013,1.8600806034928181,4.122857142857143,2.1824945747649065,2021-11-27,4.8385
2021-11-27,łódzkie,Sieradzki,1014,0.34212011837356093,3.518571428571429,4.180707846524915,2021-11-27,11.6918
2021-11-27,łódzkie,Skierniewicki,1015,1.0478610536242894,4.231428571428571,1.2286170853744793,2021-11-27,3.8173
2021-11-27,łódzkie,Tomaszowski,1016,1.7280857130513674,3.9371428571428573,4.912947682205038,2021-11-27,11.5735
2021-11-27,łódzkie,Wieluński,1017,0.2640752086194148,4.017142857142857,4.289901764022393,2021-11-27,7.5736
2021-11-27,łódzkie,Wieruszowski,1018,0.0,3.2271428571428564,4.842320884146342,2021-11-27,4.1984
2021-11-27,łódzkie,Zduńskowolski,1019,0.45410511019617344,3.6657142857142864,4.654577379510777,2021-11-27,6.6064
2021-11-27,łódzkie,Zgierski,1020,0.6632499246306903,6.542857142857144,5.578534820621043,2021-11-27,16.585
2021-11-27,łódzkie,Brzeziński,1021,0.6525711302531976,5.845714285714286,5.8176716262072565,2021-11-27,3.0648
2021-11-27,łódzkie,Łódź,1061,1.3835476840453147,6.714285714285714,9.758176692428423,2021-11-27,67.2185
2021-11-27,łódzkie,Piotrków Trybunalski,1062,0.4152249134948097,3.081428571428572,7.659515570934256,2021-11-27,7.225
2021-11-27,łódzkie,Skierniewice,1063,1.0492078480747036,9.061428571428571,7.403210576015109,2021-11-27,4.7655
2021-11-27,małopolskie,Bocheński,1201,0.5610255547140173,4.658571428571428,3.504539631780228,2021-11-27,10.6947
2021-11-27,małopolskie,Brzeski,1202,0.10748642983823292,4.587142857142857,3.8770355242650614,2021-11-27,9.3035
2021-11-27,małopolskie,Chrzanowski,1203,1.2938284383490748,5.155714285714287,5.846487255789882,2021-11-27,12.3664
2021-11-27,małopolskie,Dąbrowski,1204,1.5260186174271324,4.444285714285714,3.0706885735117075,2021-11-27,5.8977
2021-11-27,małopolskie,Gorlicki,1205,2.027892742909289,4.385714285714285,4.2963673066819075,2021-11-27,10.8487
2021-11-27,małopolskie,Krakowski,1206,0.9238203524729961,6.44,3.2536242183058555,2021-11-27,28.144
2021-11-27,małopolskie,Limanowski,1207,1.4377818809213911,4.859999999999999,2.4192571964766776,2021-11-27,13.2148
2021-11-27,małopolskie,Miechowski,1208,0.41267745130406075,2.5828571428571427,6.425387916804226,2021-11-27,4.8464
2021-11-27,małopolskie,Myślenicki,1209,1.0158472165786265,5.261428571428572,3.2655580908323696,2021-11-27,12.7972
2021-11-27,małopolskie,Nowosądecki,1210,1.3820362922730351,3.2657142857142856,2.327809794951882,2021-11-27,21.7071
2021-11-27,małopolskie,Nowotarski,1211,1.7741043382069024,3.3485714285714283,3.090594116235142,2021-11-27,19.1646
2021-11-27,małopolskie,Olkuski,1212,0.6336504603017986,4.07,4.415638493360248,2021-11-27,11.0471
2021-11-27,małopolskie,Oświęcimski,1213,0.13098692095594255,3.6114285714285717,4.69850085468966,2021-11-27,15.2687
2021-11-27,małopolskie,Proszowicki,1214,0.23225027289407066,3.9728571428571433,3.553429175279281,2021-11-27,4.3057
2021-11-27,małopolskie,Suski,1215,0.596936521770275,3.3085714285714287,4.525972708062225,2021-11-27,8.3761
2021-11-27,małopolskie,Tarnowski,1216,0.7454156934850668,3.912857142857143,2.080206728618993,2021-11-27,20.123
2021-11-27,małopolskie,Tatrzański,1217,1.4695293097620832,4.571428571428571,3.4166556451968435,2021-11-27,6.8049
2021-11-27,małopolskie,Wadowicki,1218,0.5636907968082574,3.8214285714285707,3.751049091205171,2021-11-27,15.9662
2021-11-27,małopolskie,Wielicki,1219,0.6888581028847847,6.407142857142857,4.814352741272551,2021-11-27,13.0651
2021-11-27,małopolskie,Kraków,1261,0.7436221578889336,7.467142857142859,10.93983583899811,2021-11-27,77.9966
2021-11-27,małopolskie,Nowy Sącz,1262,1.7951602479714688,4.16,4.898393929964815,2021-11-27,8.3558
2021-11-27,małopolskie,Tarnów,1263,0.7441998920910157,5.957142857142857,8.186198813001171,2021-11-27,10.7498
2021-11-27,mazowieckie,Białobrzeski,1401,0.30003900507065917,5.442857142857143,2.9493834198445796,2021-11-27,3.3329
2021-11-27,mazowieckie,Ciechanowski,1402,0.3374919845653666,5.494285714285715,5.735113791047463,2021-11-27,8.8891
2021-11-27,mazowieckie,Garwoliński,1403,2.7615663604396414,6.424285714285714,3.508109799878491,2021-11-27,10.8634
2021-11-27,mazowieckie,Gostyniński,1404,0.44862161010295865,5.425714285714286,3.9568426011080953,2021-11-27,4.4581
2021-11-27,mazowieckie,Grodziski,1405,0.6156245511070981,11.095714285714285,5.767376002954998,2021-11-27,9.7462
2021-11-27,mazowieckie,Grójecki,1406,0.6123761214137723,6.722857142857142,3.8630726992518807,2021-11-27,9.7979
2021-11-27,mazowieckie,Kozienicki,1407,2.181500872600349,6.258571428571429,4.634850315478587,2021-11-27,5.9592
2021-11-27,mazowieckie,Legionowski,1408,0.33366143374318075,9.567142857142857,5.7856892611067545,2021-11-27,11.9882
2021-11-27,mazowieckie,Lipski,1409,1.1905470563724032,5.717142857142858,4.003214477052206,2021-11-27,3.3598
2021-11-27,mazowieckie,Łosicki,1410,2.9454117031025002,2.7028571428571433,3.7701269799712005,2021-11-27,3.0556
2021-11-27,mazowieckie,Makowski,1411,0.6750978891939331,5.182857142857143,4.907961654439893,2021-11-27,4.4438
2021-11-27,mazowieckie,Miński,1412,1.2907306180663565,7.061428571428572,4.422688462804371,2021-11-27,15.4951
2021-11-27,mazowieckie,Mławski,1413,0.9686034122514495,2.325714285714286,4.0473785440507,2021-11-27,7.2269
2021-11-27,mazowieckie,Nowodworski,1414,1.2615908660821296,5.79,5.945877751845076,2021-11-27,7.9265
2021-11-27,mazowieckie,Ostrołęcki,1415,1.4689763494807733,3.432857142857143,2.646417392679978,2021-11-27,8.8497
2021-11-27,mazowieckie,Ostrowski,1416,3.482379161443098,4.1414285714285715,2.946092770580861,2021-11-27,7.179
2021-11-27,mazowieckie,Otwocki,1417,0.804615273207116,8.02142857142857,5.409428481771441,2021-11-27,12.4283
2021-11-27,mazowieckie,Piaseczyński,1418,0.577106701782735,9.785714285714286,9.087331983253414,2021-11-27,19.0606
2021-11-27,mazowieckie,Płocki,1419,0.45149988261003055,5.7957142857142845,3.8223980061765186,2021-11-27,11.0742
2021-11-27,mazowieckie,Płoński,1420,1.1537884644229328,4.3914285714285715,4.049797510124494,2021-11-27,8.6671
2021-11-27,mazowieckie,Pruszkowski,1421,0.5999556032853569,8.514285714285714,5.7631735251591385,2021-11-27,16.6679
2021-11-27,mazowieckie,Przasnyski,1422,1.3435442697836895,4.335714285714285,4.495115256904858,2021-11-27,5.2101
2021-11-27,mazowieckie,Przysuski,1423,1.2157759081846036,5.217142857142858,3.06618684044157,2021-11-27,4.1126
2021-11-27,mazowieckie,Pułtuski,1424,1.3528922904466476,4.5200000000000005,5.562320017007789,2021-11-27,5.1741
2021-11-27,mazowieckie,Radomski,1425,0.7227807346080557,5.761428571428572,2.482423286681122,2021-11-27,15.219
2021-11-27,mazowieckie,Siedlecki,1426,2.0888370092768938,5.090000000000001,1.8320329299010873,2021-11-27,8.1385
2021-11-27,mazowieckie,Sierpecki,1427,1.1642798928862497,4.195714285714286,4.715333566189312,2021-11-27,5.1534
2021-11-27,mazowieckie,Sochaczewski,1428,0.8254327626055376,8.217142857142857,5.3830008018489695,2021-11-27,8.4804
2021-11-27,mazowieckie,Sokołowski,1429,4.3156828160768566,4.688571428571429,4.5295905730476225,2021-11-27,5.3294
2021-11-27,mazowieckie,Szydłowiecki,1430,1.2709710218607015,4.444285714285714,3.0427046263345194,2021-11-27,3.934
2021-11-27,mazowieckie,Warszawski Zachodni,1432,0.8323345318950592,9.407142857142857,7.552603542415768,2021-11-27,12.0144
2021-11-27,mazowieckie,Węgrowski,1433,1.6817000458645466,4.395714285714286,3.751719920501452,2021-11-27,6.541
2021-11-27,mazowieckie,Wołomiński,1434,0.5546575385883173,9.448571428571428,5.3762162847453325,2021-11-27,25.2408
2021-11-27,mazowieckie,Wyszkowski,1435,1.4822800161703273,4.828571428571428,4.93060234469748,2021-11-27,7.421
2021-11-27,mazowieckie,Zwoleński,1436,0.8362369337979094,5.155714285714287,3.8494773519163763,2021-11-27,3.5875
2021-11-27,mazowieckie,Żuromiński,1437,0.26176639966493903,1.8257142857142856,3.0286372441233445,2021-11-27,3.8202
2021-11-27,mazowieckie,Żyrardowski,1438,0.265357569324665,7.33142857142857,5.591083985670691,2021-11-27,7.537
2021-11-27,mazowieckie,Ostrołęka,1461,1.7422951835217593,5.312857142857142,10.238888028496204,2021-11-27,5.1656
2021-11-27,mazowieckie,Płock,1462,0.5073223526228565,7.825714285714286,9.415057327425846,2021-11-27,11.8268
2021-11-27,mazowieckie,Radom,1463,1.672272762021252,6.845714285714287,7.420113141197156,2021-11-27,20.9296
2021-11-27,mazowieckie,Siedlce,1464,3.598370452238058,7.484285714285714,6.716101422641461,2021-11-27,7.7813
2021-11-27,mazowieckie,Warszawa,1465,1.1147240556336482,9.77,11.438796633087463,2021-11-27,179.4166
2021-11-27,opolskie,Brzeski,1601,1.6800698909074616,7.0600000000000005,3.427342577451222,2021-11-27,8.9282
2021-11-27,opolskie,Głubczycki,1602,0.22214817283127847,6.275714285714286,5.729201377318671,2021-11-27,4.5015
2021-11-27,opolskie,Kędzierzyńsko-Kozielski,1603,0.752680078708831,8.627142857142859,4.615004139740433,2021-11-27,9.3001
2021-11-27,opolskie,Kluczborski,1604,1.0764924799311044,4.465714285714286,4.665825977301387,2021-11-27,6.5026
2021-11-27,opolskie,Krapkowicki,1605,1.4241407684030634,6.427142857142856,7.590670295588328,2021-11-27,6.3196
2021-11-27,opolskie,Namysłowski,1606,0.7051688879486637,6.325714285714285,4.085278424182592,2021-11-27,4.2543
2021-11-27,opolskie,Nyski,1607,1.2605291256376794,6.808571428571428,4.0544548582275475,2021-11-27,13.4864
2021-11-27,opolskie,Oleski,1608,1.0973850881043457,4.808571428571428,3.580610773186179,2021-11-27,6.3788
2021-11-27,opolskie,Opolski,1609,1.0523589029563192,5.607142857142857,3.4590227633325776,2021-11-27,12.3532
2021-11-27,opolskie,Prudnicki,1610,2.7389756231169544,8.792857142857143,4.011686295991965,2021-11-27,5.4765
2021-11-27,opolskie,Strzelecki,1611,0.2705517903764728,4.411428571428571,3.986580631197327,2021-11-27,7.3923
2021-11-27,opolskie,Opole,1661,1.5644678071636982,8.222857142857142,10.58831811888391,2021-11-27,12.7839
2021-11-27,podkarpackie,Bieszczadzki,1801,3.2574805714551633,4.104285714285714,4.760575177998047,2021-11-27,2.1489
2021-11-27,podkarpackie,Brzozowski,1802,0.611873403392838,2.4199999999999995,4.148501675003442,2021-11-27,6.5373
2021-11-27,podkarpackie,Dębicki,1803,1.9260543295478958,4.847142857142857,2.5431325051299716,2021-11-27,13.4991
2021-11-27,podkarpackie,Jarosławski,1804,1.5034202811395927,2.724285714285714,4.095149799126346,2021-11-27,11.9727
2021-11-27,podkarpackie,Jasielski,1805,1.4176479448534949,4.5928571428571425,3.6096860795832115,2021-11-27,11.2863
2021-11-27,podkarpackie,Kolbuszowski,1806,0.6447557181772756,3.882857142857142,1.5715920630571092,2021-11-27,6.2039
2021-11-27,podkarpackie,Krośnieński,1807,2.3233993119163574,3.258571428571429,2.651356060944551,2021-11-27,11.1905
2021-11-27,podkarpackie,Leżajski,1808,0.8696156298915879,3.654285714285714,3.5857151139196475,2021-11-27,6.8996
2021-11-27,podkarpackie,Lubaczowski,1809,1.4622288022518324,3.975714285714286,4.054029354243205,2021-11-27,5.4711
2021-11-27,podkarpackie,Łańcucki,1810,2.216039199271169,6.407142857142857,4.2732622559279045,2021-11-27,8.1226
2021-11-27,podkarpackie,Mielecki,1811,1.9788773169355252,5.1000000000000005,2.775558666383272,2021-11-27,13.6441
2021-11-27,podkarpackie,Niżański,1812,0.4530284954923665,4.107142857142857,2.3557481765603057,2021-11-27,6.6221
2021-11-27,podkarpackie,Przemyski,1813,0.9469825078802473,4.501428571428571,1.5489928164612616,2021-11-27,7.3919
2021-11-27,podkarpackie,Przeworski,1814,1.1541568883930289,4.765714285714286,2.1390374331550803,2021-11-27,7.7979
2021-11-27,podkarpackie,Ropczycko-Sędziszowski,1815,0.9386775374465289,3.007142857142857,2.8978316548884986,2021-11-27,7.4573
2021-11-27,podkarpackie,Rzeszowski,1816,1.2899442978598652,4.412857142857143,2.0299032541776607,2021-11-27,17.055
2021-11-27,podkarpackie,Sanocki,1817,2.025197723251402,2.2442857142857138,3.56541388646102,2021-11-27,9.3818
2021-11-27,podkarpackie,Stalowowolski,1818,1.422731454695488,4.5200000000000005,4.304236894272083,2021-11-27,10.5431
2021-11-27,podkarpackie,Strzyżowski,1819,1.962034629911218,3.752857142857143,2.576805480616733,2021-11-27,6.1161
2021-11-27,podkarpackie,Tarnobrzeski,1820,1.1380880121396053,5.404285714285714,2.090288315629742,2021-11-27,5.272
2021-11-27,podkarpackie,Leski,1821,1.1374407582938388,6.759999999999999,2.91563981042654,2021-11-27,2.6375
2021-11-27,podkarpackie,Krosno,1861,2.394219049277381,4.861428571428571,8.04239944279993,2021-11-27,4.5944
2021-11-27,podkarpackie,Przemyśl,1862,2.007393900868198,4.632857142857143,7.930878736680105,2021-11-27,5.9779
2021-11-27,podkarpackie,Rzeszów,1863,0.5085487037093542,6.392857142857143,14.992015785351766,2021-11-27,19.6638
2021-11-27,podkarpackie,Tarnobrzeg,1864,0.6471095772217429,4.8757142857142854,9.99137187230371,2021-11-27,4.636
2021-11-27,podlaskie,Augustowski,2001,4.509895752025116,5.2299999999999995,4.671211253924477,2021-11-27,5.7651
2021-11-27,podlaskie,Białostocki,2002,2.18767609135205,6.727142857142857,3.088600881699758,2021-11-27,15.0845
2021-11-27,podlaskie,Bielski,2003,4.097215755656951,6.154285714285714,5.654157742806592,2021-11-27,5.3695
2021-11-27,podlaskie,Grajewski,2004,1.9234057103778424,3.8871428571428575,2.7953496324157974,2021-11-27,4.6792
2021-11-27,podlaskie,Hajnowski,2005,5.001071658212474,5.4399999999999995,5.646448048391323,2021-11-27,4.1991
2021-11-27,podlaskie,Kolneński,2006,0.7918283316177053,2.2942857142857145,3.111885343257582,2021-11-27,3.7887
2021-11-27,podlaskie,Łomżyński,2007,3.1484287372832993,3.7885714285714287,0.918947637694563,2021-11-27,5.0819
2021-11-27,podlaskie,Moniecki,2008,1.2478163214374844,3.975714285714286,3.9830296980284503,2021-11-27,4.007
2021-11-27,podlaskie,Sejneński,2009,3.5552846767230433,4.974285714285714,3.6924170856823606,2021-11-27,1.9689
2021-11-27,podlaskie,Siemiatycki,2010,1.37557888944931,3.058571428571429,3.84015773304599,2021-11-27,4.3618
2021-11-27,podlaskie,Sokólski,2011,2.124979129669262,4.137142857142857,3.9145151252978767,2021-11-27,6.5883
2021-11-27,podlaskie,Suwalski,2012,3.9351266267532394,5.175714285714286,1.217078449560109,2021-11-27,3.5577
